site,date,flue_pred
FR-Fon,2013-07-22,1.0104405828751624
FR-Fon,2013-07-30,1.4207936832681298
FR-Fon,2013-07-31,0.3626928491285071
FR-Fon,2013-08-02,0.32028390141204
FR-Fon,2013-08-03,1.0398636847967282
FR-Fon,2013-08-09,5.78917795792222e-4
FR-Fon,2013-08-10,0.44594253692775965
FR-Fon,2013-08-11,0.07991925766691566
FR-Fon,2013-08-12,0.14439160551410168
FR-Fon,2013-08-15,0.1621367308543995
FR-Fon,2013-08-16,0.08506525971461087
FR-Fon,2013-08-17,1.3521114005707204
FR-Fon,2013-08-18,0.9811527816345915
FR-Fon,2013-08-19,0.01628237112890929
FR-Fon,2013-08-21,1.1267492986517027
FR-Fon,2013-08-22,0.15032950323075056
FR-Fon,2013-08-23,0.5739407320506871
FR-Fon,2013-08-24,1.0372061933157966
FR-Fon,2013-08-25,0.11517956445459276
FR-Fon,2013-08-26,0.6590956690488383
FR-Fon,2013-08-27,0.08808253111783415
FR-Fon,2013-08-28,0.43615921412128955
FR-Fon,2013-08-29,0.33433636080008
FR-Fon,2013-08-30,0.22777586965821683
FR-Fon,2013-08-31,0.3942482331767678
FR-Fon,2013-09-01,0.40774292999412864
FR-Fon,2013-09-02,0.9506637890590355
FR-Fon,2013-09-03,0.7516367321368307
FR-Fon,2013-09-04,0.05533371493220329
FR-Fon,2013-09-05,1.1361236243974417
FR-Fon,2013-09-09,0.9701206331374124
FR-Fon,2013-09-10,0.6415459384443238
FR-Fon,2013-09-11,0.9752480413299054
FR-Fon,2013-09-12,0.6319548821775243
FR-Fon,2013-09-13,0.7787981426808983
FR-Fon,2013-09-14,0.47859268030151725
FR-Fon,2013-09-15,0.07226513943169266
FR-Fon,2013-09-16,1.4233590936055407
FR-Fon,2013-09-17,0.5579153818544
FR-Fon,2013-09-19,1.018871715059504
FR-Fon,2013-09-20,0.03610810486134142
FR-Fon,2013-09-21,0.4905992487911135
FR-Fon,2013-09-22,0.4318890144350007
FR-Fon,2013-09-23,1.3977631473680958
FR-Fon,2013-09-24,0.008300019660964608
FR-Fon,2013-09-25,0.5585202818037942
FR-Fon,2013-09-26,1.3748802723130211
FR-Fon,2013-09-27,0.15020137326791883
FR-Fon,2013-09-28,1.404280782560818
FR-Fon,2013-09-29,1.418410031707026
FR-Fon,2013-09-30,1.428907688590698
FR-Fon,2013-10-01,1.4526233298238367
FR-Fon,2013-10-02,0.36044687626417726
FR-Fon,2013-10-03,0.08249888510908931
FR-Fon,2013-10-04,1.3514467914355919
FR-Fon,2013-10-05,0.6896554415579885
FR-Fon,2013-10-06,1.0060171211371198
FR-Fon,2013-10-07,0.142356964526698
FR-Fon,2013-10-08,1.4660397445550188
FR-Fon,2013-10-09,1.282876664889045
FR-Fon,2013-10-10,0.4580753972986713
FR-Fon,2013-10-11,1.2881537284702063
FR-Fon,2013-10-12,1.016606702003628
FR-Fon,2013-10-13,0.2780494167236611
FR-Fon,2013-10-14,1.213285661302507
FR-Fon,2013-10-15,1.389250997453928
FR-Fon,2013-10-16,0.27255645697005093
FR-Fon,2013-10-17,1.2717634860891849
FR-Fon,2013-10-18,1.4722618708619848
FR-Fon,2013-10-19,0.21167507290374488
FR-Fon,2013-10-20,0.622704952256754
FR-Fon,2013-10-21,1.1281427666544914
FR-Fon,2013-10-22,0.4827636826084927
FR-Fon,2013-10-23,0.8702508065616712
FR-Fon,2013-10-24,0.45763574028387666
FR-Fon,2013-10-25,0.302791532012634
FR-Fon,2013-10-26,0.09930149791762233
FR-Fon,2013-10-27,1.2571248889435083
FR-Fon,2013-10-28,0.6240812855539843
FR-Fon,2013-10-29,0.4134152823826298
FR-Fon,2013-10-30,0.2628863579593599
FR-Fon,2013-10-31,0.32427816570270807
FR-Fon,2013-11-01,0.7111001891316846
FR-Fon,2013-11-02,0.1496985072735697
FR-Fon,2013-11-04,0.836337102111429
FR-Fon,2013-11-05,0.6316910739988089
FR-Fon,2013-11-06,0.03303584607783705
FR-Fon,2013-11-07,0.23211855080444366
FR-Fon,2013-11-08,1.0042826500721276
FR-Fon,2013-11-09,0.14939433289691806
FR-Fon,2013-11-10,0.8841205855133012
FR-Fon,2013-11-11,0.4340549219632521
FR-Fon,2013-11-12,0.29398976953234524
FR-Fon,2013-11-13,1.2733947926899418
FR-Fon,2013-11-14,0.2330964052816853
FR-Fon,2013-11-15,0.2620027450611815
FR-Fon,2013-11-18,0.7075198326492682
FR-Fon,2013-11-24,0.09214005537796766
FR-Fon,2013-11-25,0.5919503699988127
FR-Fon,2013-11-29,0.7429675856838003
FR-Fon,2013-11-30,1.0202918507857248
FR-Fon,2013-12-02,0.017307396163232625
FR-Fon,2013-12-05,0.3741582033690065
FR-Fon,2013-12-06,1.071517905103974
FR-Fon,2013-12-07,1.0110117023577914
FR-Fon,2013-12-08,0.5753960040165111
FR-Fon,2013-12-14,0.1457014074549079
FR-Fon,2013-12-15,0.6825315474998206
FR-Fon,2013-12-16,0.7567310601007193
FR-Fon,2013-12-17,0.8628911679843441
FR-Fon,2013-12-20,1.3024810835486278
FR-Fon,2013-12-22,0.1965582958655432
FR-Fon,2013-12-25,1.272235017735511
FR-Fon,2013-12-26,0.8250241514761001
FR-Fon,2013-12-29,1.2429482373408973
FR-Fon,2013-12-31,0.08478855527937412
FR-Fon,2014-01-01,6.807006429880857e-4
FR-Fon,2014-01-03,0.31627362594008446
FR-Fon,2014-01-05,0.21321136155165732
FR-Fon,2014-01-07,0.16169453028123826
FR-Fon,2014-01-08,0.44805452856235206
FR-Fon,2014-01-10,0.47872368316166103
FR-Fon,2014-01-11,1.157822834677063
FR-Fon,2014-01-16,0.8218857605243102
FR-Fon,2014-01-17,0.452843114733696
FR-Fon,2014-01-18,1.2467798343859613
FR-Fon,2014-01-20,1.0976388794369996
FR-Fon,2014-01-23,0.5909455921500921
FR-Fon,2014-01-26,0.8129489372950047
FR-Fon,2014-01-27,0.845801260904409
FR-Fon,2014-01-30,1.1509651236701757
FR-Fon,2014-02-01,0.27926427021156996
FR-Fon,2014-02-02,1.038727233884856
FR-Fon,2014-02-04,0.38012145669199526
FR-Fon,2014-02-06,0.36532481177709997
FR-Fon,2014-02-07,0.4005587256979197
FR-Fon,2014-02-10,0.8284274636534974
FR-Fon,2014-02-11,0.9761560717597604
FR-Fon,2014-02-12,0.7469237489858642
FR-Fon,2014-02-13,1.4105335283093154
FR-Fon,2014-02-14,0.4238184647401795
FR-Fon,2014-02-16,0.7559590766904876
FR-Fon,2014-02-17,1.1694175223819911
FR-Fon,2014-02-18,1.2802614513784647
FR-Fon,2014-02-19,1.0220929604256526
FR-Fon,2014-02-21,0.7527308485005051
FR-Fon,2014-07-17,0.5686967965448275
FR-Fon,2014-07-18,0.19108418945688754
FR-Fon,2014-07-19,0.7879633354023099
FR-Fon,2014-07-20,1.3298558767419308
FR-Fon,2014-07-21,1.3333485445473343
FR-Fon,2014-07-22,0.9475605224724859
FR-Fon,2014-07-23,0.6228269033599645
FR-Fon,2014-07-24,0.03669865499250591
FR-Fon,2014-07-25,0.6490596084622666
FR-Fon,2014-07-26,0.6398166313301772
FR-Fon,2014-07-27,1.218141789198853
FR-Fon,2014-07-28,0.7177604783792049
FR-Fon,2014-07-29,0.9368033545324579
FR-Fon,2014-07-30,0.3738871916430071
FR-Fon,2014-07-31,1.177423273678869
FR-Fon,2014-08-01,1.1654586730292067
FR-Fon,2014-08-02,0.508952010772191
FR-Fon,2014-08-03,0.34044873306993395
FR-Fon,2014-08-04,0.5914092168677598
FR-Fon,2014-08-05,0.3067771304631606
FR-Fon,2014-08-06,0.2292791863437742
FR-Fon,2014-08-07,1.100270148483105
FR-Fon,2014-08-08,0.8913464331999421
FR-Fon,2014-08-09,0.902942267130129
FR-Fon,2014-08-10,1.125844492111355
FR-Fon,2014-08-11,1.172742924070917
FR-Fon,2014-08-12,1.1910232321824878
FR-Fon,2014-08-13,0.8454932577442378
FR-Fon,2014-08-14,1.3673844288568944
FR-Fon,2014-08-15,0.9921909633558244
FR-Fon,2014-08-16,0.9851976680802181
FR-Fon,2014-08-17,1.4081620493670925
FR-Fon,2014-08-18,0.5621547068003565
FR-Fon,2014-08-19,0.16656939103268087
FR-Fon,2014-08-20,1.130244184518233
FR-Fon,2014-08-21,0.5905811421107501
FR-Fon,2014-08-22,0.1736098516266793
FR-Fon,2014-08-23,0.3563039704458788
FR-Fon,2014-08-24,0.15722384385298938
FR-Fon,2014-08-26,1.4893523346399888
FR-Fon,2014-08-27,0.3541802776744589
FR-Fon,2014-08-28,1.4955311589874327
FR-Fon,2014-08-29,1.490034399786964
FR-Fon,2014-08-30,0.654398052720353
FR-Fon,2014-08-31,1.272587591665797
FR-Fon,2014-09-01,0.8550243931822479
FR-Fon,2014-09-02,0.5455985844600946
FR-Fon,2014-09-03,1.2983978760894388
FR-Fon,2014-09-04,0.98772832530085
FR-Fon,2014-09-05,0.5710966824553907
FR-Fon,2014-09-06,0.937273430172354
FR-Fon,2014-09-07,1.0357743215281516
FR-Fon,2014-09-08,0.7844406076474115
FR-Fon,2014-09-09,1.3010170283960178
FR-Fon,2014-09-10,0.6683248328045011
FR-Fon,2014-09-11,0.45407528278883547
FR-Fon,2014-09-12,1.376924867159687
FR-Fon,2014-09-13,0.10741761093959212
FR-Fon,2014-09-14,0.585442695999518
FR-Fon,2014-09-15,1.0814900239929557
FR-Fon,2014-09-16,0.7500563518842682
FR-Fon,2014-09-17,1.2859696674859151
FR-Fon,2014-09-18,0.7641017778078094
FR-Fon,2014-09-19,0.40160005702637136
FR-Fon,2014-09-20,1.399547092616558
FR-Fon,2014-09-21,0.4425659424159676
FR-Fon,2014-09-22,0.394126417580992
FR-Fon,2014-09-23,0.303442427306436
FR-Fon,2014-09-24,1.390357703785412
FR-Fon,2014-09-25,1.2744352973531932
FR-Fon,2014-09-26,0.37339981365948915
FR-Fon,2014-09-27,0.9888534393394366
FR-Fon,2014-09-28,0.4729074372444302
FR-Fon,2014-09-29,1.1664377799024805
FR-Fon,2014-09-30,1.1492547278758138
FR-Fon,2014-10-01,0.7144842816051096
FR-Fon,2014-10-02,1.1465474950382486
FR-Fon,2014-10-03,0.12065450416412205
FR-Fon,2014-10-04,1.3869772354373708
FR-Fon,2014-10-06,0.40570058044977486
FR-Fon,2014-10-07,0.34890029614325613
FR-Fon,2014-10-08,0.110522361821495
FR-Fon,2014-10-09,1.2820085263811052
FR-Fon,2014-10-10,1.0680663376115263
FR-Fon,2014-10-11,1.4866455299779773
FR-Fon,2014-10-12,0.11477075598668307
FR-Fon,2014-10-13,1.366134250187315
FR-Fon,2014-10-14,0.6183203895343468
FR-Fon,2014-10-15,1.017215863801539
FR-Fon,2014-10-16,1.102115124114789
FR-Fon,2014-10-17,1.0853541990509257
FR-Fon,2014-10-18,0.2144425642909482
FR-Fon,2014-10-19,0.27527098974678665
FR-Fon,2014-10-20,1.294579227687791
FR-Fon,2014-10-21,0.36600465362425894
FR-Fon,2014-10-22,0.9936694175703451
FR-Fon,2014-10-23,0.4258491386426613
FR-Fon,2014-10-24,0.5214170665713027
FR-Fon,2014-10-25,0.6980079693021253
FR-Fon,2014-10-26,0.9044889088254422
FR-Fon,2014-10-27,0.6511342014418915
FR-Fon,2014-10-28,0.3739529923768714
FR-Fon,2014-10-29,0.047454313142225146
FR-Fon,2014-10-30,1.4005623254925013
FR-Fon,2014-10-31,0.660886064870283
FR-Fon,2014-11-01,0.23884767957497388
FR-Fon,2014-11-02,1.4388479370390996
FR-Fon,2014-11-03,0.8318198419874534
FR-Fon,2014-11-04,0.28504249651450664
FR-Fon,2014-11-05,0.6974743969039991
FR-Fon,2014-11-06,1.2623859553132206
FR-Fon,2014-11-07,0.579924025805667
FR-Fon,2014-11-08,1.1258927446324378
FR-Fon,2014-11-09,0.8610447531100363
FR-Fon,2014-11-10,1.4798101930646226
FR-Fon,2014-11-11,0.8708019771147519
FR-Fon,2014-11-12,0.026128821540623903
FR-Fon,2014-11-15,0.2755147187272087
FR-Fon,2014-11-16,0.173061317182146
FR-Fon,2014-11-17,0.8479203740134835
FR-Fon,2014-11-19,0.8524803140899166
FR-Fon,2014-11-20,0.5993740452686325
FR-Fon,2014-11-21,0.9444678404834121
FR-Fon,2014-11-24,0.7342205524910241
FR-Fon,2014-12-10,1.1031377470353618
FR-Fon,2014-12-13,0.7825753485085443
FR-Fon,2014-12-16,0.4477809254312888
FR-Fon,2014-12-20,1.0886826077476144
FR-Fon,2014-12-21,0.6353847576538101
FR-Fon,2014-12-23,0.4845131984911859
FR-Fon,2014-12-25,0.17176776914857328
FR-Pue,2000-07-21,1.218995550298132
FR-Pue,2000-07-24,0.2905963961966336
FR-Pue,2000-07-28,0.25379420863464475
FR-Pue,2000-07-29,0.20761961652897298
FR-Pue,2000-07-30,1.4123424016870558
FR-Pue,2000-07-31,0.1574921398423612
FR-Pue,2000-08-02,0.6641632444225252
FR-Pue,2000-08-03,1.1716456641443074
FR-Pue,2000-08-04,0.70352753251791
FR-Pue,2000-08-05,0.3948165674228221
FR-Pue,2000-08-06,1.223769485601224
FR-Pue,2000-08-07,1.1422735014930367
FR-Pue,2000-08-08,1.26442225871142
FR-Pue,2000-08-09,1.22435510403011
FR-Pue,2000-08-10,0.21483041730243713
FR-Pue,2000-08-11,1.342098213848658
FR-Pue,2000-08-12,0.18948934867512435
FR-Pue,2000-08-13,1.0378507082350552
FR-Pue,2000-08-14,1.4479517920408398
FR-Pue,2000-08-15,0.9820938793709502
FR-Pue,2000-08-16,0.31519746605772525
FR-Pue,2000-08-17,1.426806426141411
FR-Pue,2000-08-18,0.2599058970808983
FR-Pue,2000-08-20,0.733690571389161
FR-Pue,2000-08-21,0.771935748285614
FR-Pue,2000-08-22,0.8752749531995505
FR-Pue,2000-08-25,1.4273554736282676
FR-Pue,2000-08-26,0.5028737493557855
FR-Pue,2000-08-27,0.20494402013719082
FR-Pue,2000-08-28,1.4811666787136346
FR-Pue,2000-08-29,1.2650331775657833
FR-Pue,2000-08-30,0.7977172880200669
FR-Pue,2000-09-07,1.1068403567187488
FR-Pue,2000-09-09,1.2424512072466314
FR-Pue,2000-09-10,1.3687536005163565
FR-Pue,2000-09-11,1.2144325092667714
FR-Pue,2000-09-22,0.4481108598411083
FR-Pue,2000-09-29,0.7183849926805124
FR-Pue,2000-09-30,0.15287227020598948
FR-Pue,2000-10-02,1.498896633158438
FR-Pue,2000-10-05,0.6954512461088598
FR-Pue,2000-10-06,0.8895967227872461
FR-Pue,2000-10-08,0.1016341655049473
FR-Pue,2000-10-09,0.2663829781813547
FR-Pue,2000-10-12,0.1372999653685838
FR-Pue,2000-10-14,0.9580512695247307
FR-Pue,2000-10-15,0.007602556957863271
FR-Pue,2000-10-16,0.09935373882763088
FR-Pue,2000-10-17,0.857423652196303
FR-Pue,2000-10-18,1.228552244254388
FR-Pue,2000-10-19,1.1754536378430203
FR-Pue,2000-10-20,1.393905455712229
FR-Pue,2000-10-21,0.9383846987038851
FR-Pue,2000-10-28,0.8224962945096195
FR-Pue,2000-10-30,0.8998560926411301
FR-Pue,2000-10-31,0.11217386112548411
FR-Pue,2000-11-01,0.8286362072685733
FR-Pue,2000-11-02,0.34434308821801096
FR-Pue,2000-11-03,0.33491264388430864
FR-Pue,2000-11-04,0.557019047671929
FR-Pue,2000-11-05,0.8059432909358293
FR-Pue,2000-11-06,1.1343747731298208
FR-Pue,2000-11-07,0.7272178481798619
FR-Pue,2000-11-08,1.3880844621453434
FR-Pue,2000-11-09,0.5713588547660038
FR-Pue,2000-11-10,0.5968420553253964
FR-Pue,2000-11-11,1.4056393951177597
FR-Pue,2000-11-12,0.5588356634834781
FR-Pue,2000-11-14,0.40277040225919336
FR-Pue,2000-11-16,1.0758631898788735
FR-Pue,2000-11-18,0.3962721882853657
FR-Pue,2000-11-30,0.51110082375817
FR-Pue,2000-12-01,0.02602078893687576
FR-Pue,2000-12-02,0.8608195502310991
FR-Pue,2000-12-03,0.1369540672749281
FR-Pue,2000-12-05,0.3323305416852236
FR-Pue,2000-12-06,0.6651927415514365
FR-Pue,2000-12-07,1.4310030054766685
FR-Pue,2000-12-08,1.094453307450749
FR-Pue,2000-12-09,0.296261977404356
FR-Pue,2000-12-10,0.4905370962806046
FR-Pue,2000-12-11,0.9066352187655866
FR-Pue,2000-12-12,0.6427903384901583
FR-Pue,2000-12-13,0.16119451727718115
FR-Pue,2000-12-14,1.4880091398954391
FR-Pue,2000-12-15,1.1982334692729637
FR-Pue,2000-12-16,0.5124457388883457
FR-Pue,2000-12-17,0.5886254443321377
FR-Pue,2000-12-18,0.6992284508887678
FR-Pue,2000-12-19,0.4987025853479281
FR-Pue,2000-12-20,1.2663699409458786
FR-Pue,2000-12-21,0.49088013893924654
FR-Pue,2000-12-22,0.19446897692978382
FR-Pue,2000-12-24,0.154011124628596
FR-Pue,2000-12-25,1.4895434584468603
FR-Pue,2000-12-26,0.8161429854808375
FR-Pue,2000-12-27,1.3672777817118913
FR-Pue,2001-01-02,1.1047728066332638
FR-Pue,2001-01-03,0.5488907592371106
FR-Pue,2001-01-04,0.9342309865169227
FR-Pue,2001-01-05,1.174776074825786
FR-Pue,2001-01-06,0.059449416236020625
FR-Pue,2001-01-07,0.6031095874495804
FR-Pue,2001-01-08,1.234362528542988
FR-Pue,2001-01-10,0.656700590159744
FR-Pue,2001-01-11,0.9041532132541761
FR-Pue,2001-01-12,1.27756394573953
FR-Pue,2001-01-13,0.8207060331478715
FR-Pue,2001-01-19,0.39716018876060843
FR-Pue,2001-01-20,1.465172911528498
FR-Pue,2001-01-21,1.0644745831377804
FR-Pue,2001-01-22,0.9885595450177789
FR-Pue,2001-01-23,1.0094455744838342
FR-Pue,2001-01-24,1.2606681537581608
FR-Pue,2001-01-25,0.1183332852087915
FR-Pue,2001-01-26,0.8682801170507446
FR-Pue,2001-01-27,0.002681303769350052
FR-Pue,2001-01-29,1.4124836032278836
FR-Pue,2001-01-30,1.480037315748632
FR-Pue,2001-01-31,0.1006752687972039
FR-Pue,2001-02-01,0.5538673609262332
FR-Pue,2001-02-02,1.3846462742658332
FR-Pue,2001-02-03,1.139255769434385
FR-Pue,2001-02-04,0.9503418778767809
FR-Pue,2001-02-05,1.0412057165522128
FR-Pue,2001-02-06,0.45399463491048664
FR-Pue,2001-02-07,1.1974073401652277
FR-Pue,2001-02-08,1.210290594259277
FR-Pue,2001-02-09,0.6743059256114066
FR-Pue,2001-02-10,1.1793194372439757
FR-Pue,2001-02-11,0.5144282430410385
FR-Pue,2001-02-12,1.4301659676712006
FR-Pue,2001-02-13,1.4113606160972267
FR-Pue,2001-02-14,0.5855151449795812
FR-Pue,2001-02-15,0.351221562596038
FR-Pue,2001-02-16,0.7579458503751084
FR-Pue,2001-02-17,0.9161028249654919
FR-Pue,2001-02-18,1.0408021761104465
FR-Pue,2001-02-19,0.9671081446576864
FR-Pue,2001-02-20,0.2076601196313277
FR-Pue,2001-02-21,1.12883835460525
FR-Pue,2001-02-22,0.7887499724747613
FR-Pue,2001-02-23,0.9183985493145883
FR-Pue,2001-02-24,0.21589161863084882
FR-Pue,2001-03-01,1.2805911699542776
FR-Pue,2001-03-03,0.9063680917024612
FR-Pue,2001-03-04,0.8225995808606967
FR-Pue,2001-03-05,0.2573468213668093
FR-Pue,2001-03-06,1.1393130464712158
FR-Pue,2001-03-07,0.4775706168729812
FR-Pue,2001-03-08,0.01751601858995855
FR-Pue,2001-03-09,0.33472858846653253
FR-Pue,2001-03-10,0.7976142939878628
FR-Pue,2001-03-11,0.8342858317773789
FR-Pue,2001-03-12,0.3388905826723203
FR-Pue,2001-03-13,0.15369594690855592
FR-Pue,2001-03-14,0.2360431751003489
FR-Pue,2001-03-15,0.7888278159080073
FR-Pue,2001-03-16,1.1178289046511054
FR-Pue,2001-03-17,0.524855162599124
FR-Pue,2001-03-18,0.7216245846357197
FR-Pue,2001-03-19,0.733955557574518
FR-Pue,2001-03-20,0.9862143181962892
FR-Pue,2001-03-21,0.7351095703197643
FR-Pue,2001-03-23,1.1074283416382968
FR-Pue,2001-03-24,0.7816253484925255
FR-Pue,2001-03-25,0.5463730848859996
FR-Pue,2001-03-26,1.400023664929904
FR-Pue,2001-03-27,0.4991816565161571
FR-Pue,2001-03-28,1.342284930869937
FR-Pue,2001-03-29,0.9326890819938853
FR-Pue,2001-03-30,0.4410708263749257
FR-Pue,2001-03-31,0.8441943033831194
FR-Pue,2001-04-01,0.04901259241160005
FR-Pue,2001-04-02,0.9451313578756526
FR-Pue,2001-04-03,1.3336918089771643
FR-Pue,2001-04-04,0.4247946669347584
FR-Pue,2001-04-05,1.3032456608489156
FR-Pue,2001-04-07,1.181067708064802
FR-Pue,2001-04-08,0.346929520717822
FR-Pue,2001-04-09,1.2558678440982476
FR-Pue,2001-04-10,0.5643351415637881
FR-Pue,2001-04-11,1.3633929155766964
FR-Pue,2001-04-12,1.2856610196176916
FR-Pue,2001-04-13,0.858741853502579
FR-Pue,2001-04-14,0.8866574341664091
FR-Pue,2001-04-15,0.5278806185815483
FR-Pue,2001-04-16,0.8798874663189054
FR-Pue,2001-04-17,0.613706661039032
FR-Pue,2001-04-18,0.6539856211747974
FR-Pue,2001-04-20,1.2423062858870253
FR-Pue,2001-04-21,1.208722410374321
FR-Pue,2001-04-22,1.2462175145046785
FR-Pue,2001-04-23,0.7004237263463438
FR-Pue,2001-04-24,0.44225484353955835
FR-Pue,2001-04-25,0.4656209038803354
FR-Pue,2001-04-26,0.4260722442995757
FR-Pue,2001-04-27,0.8612636859761551
FR-Pue,2001-04-28,0.5358431314816698
FR-Pue,2001-04-29,0.6609462877968326
FR-Pue,2001-05-01,0.9716436839662492
FR-Pue,2001-05-02,1.2719780429033563
FR-Pue,2001-05-03,0.35059405281208456
FR-Pue,2001-05-04,1.4238798839505762
FR-Pue,2001-05-05,0.4861578808631748
FR-Pue,2001-05-06,0.4630258809775114
FR-Pue,2001-05-07,1.1794783979421481
FR-Pue,2001-05-08,0.19951725541613996
FR-Pue,2001-05-09,0.7693647821433842
FR-Pue,2001-05-10,0.617301925085485
FR-Pue,2001-05-11,0.34663765865843743
FR-Pue,2001-05-12,0.9618364570196718
FR-Pue,2001-05-13,0.604145941324532
FR-Pue,2001-05-14,0.025881506502628326
FR-Pue,2001-05-16,0.6384962961310521
FR-Pue,2001-05-17,0.19397008849773556
FR-Pue,2001-05-21,0.7897330450359732
FR-Pue,2001-05-22,0.3007359156617895
FR-Pue,2001-05-23,1.0224991383729503
FR-Pue,2001-05-24,1.3596336994087324
FR-Pue,2001-05-25,0.8575378301320598
FR-Pue,2001-05-26,0.48618441028520465
FR-Pue,2001-05-27,0.5962220504879951
FR-Pue,2001-05-28,0.49303095100913197
FR-Pue,2001-05-29,0.21996465953998268
FR-Pue,2001-05-30,0.13144174043554813
FR-Pue,2001-05-31,1.2278387130936608
FR-Pue,2001-06-01,1.0664699056651443
FR-Pue,2001-06-02,0.41874426836147904
FR-Pue,2001-06-03,1.3307897538179532
FR-Pue,2001-06-04,0.12184441834688187
FR-Pue,2001-06-05,0.5526129479985684
FR-Pue,2001-06-06,0.14392787881661206
FR-Pue,2001-06-07,0.7589795995736495
FR-Pue,2001-06-08,1.0048112994991243
FR-Pue,2001-06-09,0.7271225235890597
FR-Pue,2001-06-10,0.9520162199623883
FR-Pue,2001-06-11,0.9720034516649321
FR-Pue,2001-06-14,0.945940840872936
FR-Pue,2001-06-15,0.8008488641353324
FR-Pue,2001-06-16,0.016525902086868882
FR-Pue,2001-06-17,1.0622318509267643
FR-Pue,2001-06-18,0.7227151896804571
FR-Pue,2001-06-19,0.9312953143380582
FR-Pue,2001-06-20,0.16199930920265615
FR-Pue,2001-06-21,0.7031066900817677
FR-Pue,2001-06-22,1.0206513404846191
FR-Pue,2001-06-23,0.22069323691539466
FR-Pue,2001-06-24,0.7360999134834856
FR-Pue,2001-06-26,0.8876566226826981
FR-Pue,2001-06-27,1.2353942116023973
FR-Pue,2001-06-28,0.709201363613829
FR-Pue,2001-06-29,0.06327697075903416
FR-Pue,2001-06-30,1.4505938821239397
FR-Pue,2001-07-02,1.371665811049752
FR-Pue,2001-07-03,0.6088998812483624
FR-Pue,2001-07-04,0.566890343092382
FR-Pue,2001-07-05,0.22608628892339766
FR-Pue,2001-07-06,1.2932472175452858
FR-Pue,2001-07-07,0.5623175703221932
FR-Pue,2001-07-08,0.31093632720876485
FR-Pue,2001-07-09,1.2346002504928038
FR-Pue,2001-07-10,1.0566215784056112
FR-Pue,2001-07-11,0.6752627257956192
FR-Pue,2001-07-12,1.3424465025309473
FR-Pue,2001-07-13,0.13009829982183874
FR-Pue,2001-07-14,1.2269143253797665
FR-Pue,2001-07-15,1.3358359322883189
FR-Pue,2001-07-16,0.2532466520788148
FR-Pue,2001-07-17,0.4958802340552211
FR-Pue,2001-07-18,0.22079451475292444
FR-Pue,2001-07-19,0.12722674291580915
FR-Pue,2001-07-21,1.1711277498397976
FR-Pue,2001-07-22,0.9027479431824759
FR-Pue,2001-07-23,1.498703813063912
FR-Pue,2001-07-31,1.0673188565997407
FR-Pue,2001-08-01,1.345865159179084
FR-Pue,2001-08-02,1.4878354200627655
FR-Pue,2001-08-03,1.369284083833918
FR-Pue,2001-08-04,1.4659932312788442
FR-Pue,2001-08-05,1.120811469387263
FR-Pue,2001-08-06,0.0923628460150212
FR-Pue,2001-08-07,1.283490247093141
FR-Pue,2001-08-08,0.7519565240945667
FR-Pue,2001-08-09,0.8825497291982174
FR-Pue,2001-08-10,0.528379017021507
FR-Pue,2001-08-11,1.3482172368094325
FR-Pue,2001-08-12,1.463702967390418
FR-Pue,2001-08-13,1.3172831787960604
FR-Pue,2001-08-14,0.36753258656244725
FR-Pue,2001-08-15,0.4583334303461015
FR-Pue,2001-08-16,1.4305675216019154
FR-Pue,2001-08-17,0.7725525313289836
FR-Pue,2001-08-18,0.3295182546135038
FR-Pue,2001-08-19,1.4821959994733334
FR-Pue,2001-08-20,0.9526303707389161
FR-Pue,2001-08-21,1.0950237507931888
FR-Pue,2001-08-24,1.0238540548598394
FR-Pue,2001-08-25,0.7746667445171624
FR-Pue,2001-08-26,1.2924236438702792
FR-Pue,2001-08-27,0.01580230426043272
FR-Pue,2001-08-28,0.7663078367477283
FR-Pue,2001-08-29,0.011813705787062645
FR-Pue,2001-08-30,0.8238915943074971
FR-Pue,2001-08-31,1.456917765084654
FR-Pue,2001-09-01,1.0799225392984226
FR-Pue,2001-09-02,0.029772360459901392
FR-Pue,2001-09-03,0.5738003019941971
FR-Pue,2001-09-04,1.0947555487509817
FR-Pue,2001-09-05,0.10979143751319498
FR-Pue,2001-09-06,0.31894973607268184
FR-Pue,2001-09-07,1.2370653570396826
FR-Pue,2001-09-08,1.2895154060097411
FR-Pue,2001-09-09,1.2415749107021838
FR-Pue,2001-09-10,0.324856034014374
FR-Pue,2001-09-11,0.5542392841307446
FR-Pue,2001-09-12,0.4802240371936932
FR-Pue,2001-09-13,0.6897868558298796
FR-Pue,2001-09-14,0.14598538947757334
FR-Pue,2001-09-15,1.0535306091187522
FR-Pue,2001-09-16,1.1440020105801523
FR-Pue,2001-09-18,1.4374055375810713
FR-Pue,2001-09-22,0.6504477934213355
FR-Pue,2001-09-24,0.2724531996063888
FR-Pue,2001-09-25,1.4143380923196673
FR-Pue,2001-09-26,0.7994978378992528
FR-Pue,2001-09-27,0.584867266821675
FR-Pue,2001-09-28,0.2224461219739169
FR-Pue,2001-09-30,0.8363145589828491
FR-Pue,2001-10-01,0.01839784299954772
FR-Pue,2001-10-02,0.07118631096091121
FR-Pue,2001-10-03,0.8893232118571177
FR-Pue,2001-10-04,1.0557626215741038
FR-Pue,2001-10-05,1.2305141820106655
FR-Pue,2001-10-06,0.47454429406207055
